agency	month	year	po_spend	po_count
Department of Behavioral Health and Developmental Services	2002-07-01	2002	52258.7100	9
Department of Behavioral Health and Developmental Services	2002-08-01	2002	403456.7750	9
Department of Behavioral Health and Developmental Services	2002-09-01	2002	31380.5200	11
Department of Behavioral Health and Developmental Services	2002-10-01	2002	16991.9000	16
Department of Behavioral Health and Developmental Services	2002-11-01	2002	576.2700	2
Department of Behavioral Health and Developmental Services	2005-07-01	2005	344203.4140	14
Department of Behavioral Health and Developmental Services	2005-08-01	2005	267417.3700	18
Department of Behavioral Health and Developmental Services	2005-09-01	2005	1929155.4520	19
Department of Behavioral Health and Developmental Services	2005-10-01	2005	69952.7500	15
Department of Behavioral Health and Developmental Services	2005-11-01	2005	351015.9450	16
Department of Behavioral Health and Developmental Services	2005-12-01	2005	2280437.8650	13
Department of Behavioral Health and Developmental Services	2006-01-01	2006	901810.5140	17
Department of Behavioral Health and Developmental Services	2006-02-01	2006	451501.9150	15
Department of Behavioral Health and Developmental Services	2006-03-01	2006	500677.9510	18
Department of Behavioral Health and Developmental Services	2006-04-01	2006	89722.9750	16
Department of Behavioral Health and Developmental Services	2006-05-01	2006	692136.3660	14
Department of Behavioral Health and Developmental Services	2006-06-01	2006	644756.8320	18
Department of Behavioral Health and Developmental Services	2006-07-01	2006	1307011.6110	14
Department of Behavioral Health and Developmental Services	2006-08-01	2006	1443602.3260	14
Department of Behavioral Health and Developmental Services	2006-09-01	2006	34363.0450	16
Department of Behavioral Health and Developmental Services	2006-10-01	2006	6928086.6540	15
Department of Behavioral Health and Developmental Services	2006-11-01	2006	1059399.4160	15
Department of Behavioral Health and Developmental Services	2006-12-01	2006	659825.8800	11
Department of Behavioral Health and Developmental Services	2007-01-01	2007	3629637.8000	14
Department of Behavioral Health and Developmental Services	2007-02-01	2007	37239897.8650	13
Department of Behavioral Health and Developmental Services	2007-03-01	2007	654138.2900	13
Department of Behavioral Health and Developmental Services	2007-04-01	2007	44632.7540	15
Department of Behavioral Health and Developmental Services	2007-05-01	2007	895332.1030	14
Department of Behavioral Health and Developmental Services	2007-06-01	2007	1423183.8080	20
Department of Behavioral Health and Developmental Services	2007-07-01	2007	332190.1140	16
Department of Behavioral Health and Developmental Services	2007-08-01	2007	718426.3390	17
Department of Behavioral Health and Developmental Services	2007-09-01	2007	238050.9020	11
Department of Behavioral Health and Developmental Services	2007-10-01	2007	338930.3170	15
Department of Behavioral Health and Developmental Services	2007-11-01	2007	1110158.3780	13
Department of Behavioral Health and Developmental Services	2007-12-01	2007	89592.3500	10
Department of Behavioral Health and Developmental Services	2008-01-01	2008	395852.6500	14
Department of Behavioral Health and Developmental Services	2008-02-01	2008	22145.4700	11
Department of Behavioral Health and Developmental Services	2008-03-01	2008	416189.2500	15
Department of Behavioral Health and Developmental Services	2008-04-01	2008	760756.8400	14
Department of Behavioral Health and Developmental Services	2008-05-01	2008	340207.5164	15
Department of Behavioral Health and Developmental Services	2008-06-01	2008	620972.3770	14
Department of Behavioral Health and Developmental Services	2008-07-01	2008	23849354.9900	16
Department of Behavioral Health and Developmental Services	2008-08-01	2008	354532.8000	11
Department of Behavioral Health and Developmental Services	2008-09-01	2008	319420.2200	11
Department of Behavioral Health and Developmental Services	2008-10-01	2008	758625.4200	13
Department of Behavioral Health and Developmental Services	2008-11-01	2008	185941.7900	7
Department of Behavioral Health and Developmental Services	2008-12-01	2008	1220861.6800	11
Department of Behavioral Health and Developmental Services	2009-01-01	2009	1010729.5400	12
Department of Behavioral Health and Developmental Services	2009-02-01	2009	3075020.9600	11
Department of Behavioral Health and Developmental Services	2009-03-01	2009	507419.8700	12
Department of Behavioral Health and Developmental Services	2009-04-01	2009	177118.1400	11
Department of Behavioral Health and Developmental Services	2009-05-01	2009	685552.4700	11
Department of Behavioral Health and Developmental Services	2009-06-01	2009	1154004.6300	13
Department of Behavioral Health and Developmental Services	2009-07-01	2009	5839180.3700	15
Department of Behavioral Health and Developmental Services	2009-08-01	2009	281212.9700	10
Department of Behavioral Health and Developmental Services	2009-09-01	2009	766332.9700	11
Department of Behavioral Health and Developmental Services	2009-10-01	2009	224595.3600	12
Department of Behavioral Health and Developmental Services	2009-11-01	2009	1014911.2100	11
Department of Behavioral Health and Developmental Services	2009-12-01	2009	5211047.6300	8
Department of Behavioral Health and Developmental Services	2010-01-01	2010	117285562.3600	13
Department of Behavioral Health and Developmental Services	2010-02-01	2010	1218072.5000	10
Department of Behavioral Health and Developmental Services	2010-03-01	2010	558713.2200	15
Department of Behavioral Health and Developmental Services	2010-04-01	2010	160064.1500	9
Department of Behavioral Health and Developmental Services	2010-05-01	2010	1534228.7800	17
Department of Behavioral Health and Developmental Services	2010-06-01	2010	754449.0300	12
Department of Behavioral Health and Developmental Services	2010-07-01	2010	1001938.1600	9
Department of Behavioral Health and Developmental Services	2010-08-01	2010	307257.6800	11
Department of Behavioral Health and Developmental Services	2010-09-01	2010	20671.7800	11
Department of Behavioral Health and Developmental Services	2010-10-01	2010	379475.6700	9
Department of Behavioral Health and Developmental Services	2010-11-01	2010	503066.8200	7
Department of Behavioral Health and Developmental Services	2010-12-01	2010	7251876.6500	11
Department of Behavioral Health and Developmental Services	2011-01-01	2011	562858.4800	14
Department of Behavioral Health and Developmental Services	2011-02-01	2011	23619.3600	10
Department of Behavioral Health and Developmental Services	2011-03-01	2011	2729618.0400	15
Department of Behavioral Health and Developmental Services	2011-04-01	2011	158752.4600	13
Department of Behavioral Health and Developmental Services	2011-05-01	2011	1687265.0500	14
Department of Behavioral Health and Developmental Services	2011-06-01	2011	790458.5400	13
Department of Behavioral Health and Developmental Services	2011-07-01	2011	3558855.8800	13
Department of Behavioral Health and Developmental Services	2011-08-01	2011	2063712.1000	13
Department of Behavioral Health and Developmental Services	2011-09-01	2011	2622537.3200	11
Department of Behavioral Health and Developmental Services	2011-10-01	2011	1639549.4500	15
Department of Behavioral Health and Developmental Services	2011-11-01	2011	814919.5400	12
Department of Behavioral Health and Developmental Services	2011-12-01	2011	127002.5900	10
Department of Behavioral Health and Developmental Services	2012-01-01	2012	1531320.0400	12
Department of Behavioral Health and Developmental Services	2012-02-01	2012	429184.4100	13
Department of Behavioral Health and Developmental Services	2012-03-01	2012	2964310.6000	15
Department of Behavioral Health and Developmental Services	2012-04-01	2012	356873.4100	16
Department of Behavioral Health and Developmental Services	2012-05-01	2012	942131.9700	15
Department of Behavioral Health and Developmental Services	2012-06-01	2012	4408558.0200	16
Department of Behavioral Health and Developmental Services	2012-07-01	2012	2084860.0000	14
Department of Behavioral Health and Developmental Services	2012-08-01	2012	1329352.5300	16
Department of Behavioral Health and Developmental Services	2012-09-01	2012	1212987.4200	8
Department of Behavioral Health and Developmental Services	2012-10-01	2012	6806803.2800	12
Department of Behavioral Health and Developmental Services	2012-11-01	2012	232044.7500	12
Department of Behavioral Health and Developmental Services	2012-12-01	2012	730381.7100	9
Department of Behavioral Health and Developmental Services	2013-01-01	2013	110936.7700	17
Department of Behavioral Health and Developmental Services	2013-02-01	2013	1062533.5900	13
Department of Behavioral Health and Developmental Services	2013-03-01	2013	3771328.5300	11
Department of Behavioral Health and Developmental Services	2013-04-01	2013	714927.2400	13
Department of Behavioral Health and Developmental Services	2013-05-01	2013	1194229.1700	17
Department of Behavioral Health and Developmental Services	2013-06-01	2013	15665859.1600	16
Department of Behavioral Health and Developmental Services	2013-07-01	2013	2126276.3900	17
Department of Behavioral Health and Developmental Services	2013-08-01	2013	8137403.3800	16
Department of Behavioral Health and Developmental Services	2013-09-01	2013	8248290.8960	17
Department of Behavioral Health and Developmental Services	2013-10-01	2013	1659829.8400	15
Department of Behavioral Health and Developmental Services	2013-11-01	2013	603648.0700	14
Department of Behavioral Health and Developmental Services	2013-12-01	2013	191179.7900	14
Department of Behavioral Health and Developmental Services	2014-01-01	2014	1253315.4200	17
Department of Behavioral Health and Developmental Services	2014-02-01	2014	223417.3400	13
Department of Behavioral Health and Developmental Services	2014-03-01	2014	1846412.8700	16
Department of Behavioral Health and Developmental Services	2014-04-01	2014	1478068.1600	17
Department of Behavioral Health and Developmental Services	2014-05-01	2014	7216729.1200	17
Department of Behavioral Health and Developmental Services	2014-06-01	2014	6586730.3700	17
Department of Behavioral Health and Developmental Services	2014-07-01	2014	5121940.6900	15
Department of Behavioral Health and Developmental Services	2014-08-01	2014	6481302.6000	16
Department of Behavioral Health and Developmental Services	2014-09-01	2014	5860483.3100	16
Department of Behavioral Health and Developmental Services	2014-10-01	2014	4161370.2800	18
Department of Behavioral Health and Developmental Services	2014-11-01	2014	1761336.2800	13
Department of Behavioral Health and Developmental Services	2014-12-01	2014	638066.2800	15
Department of Behavioral Health and Developmental Services	2015-01-01	2015	4034921.3000	14
Department of Behavioral Health and Developmental Services	2015-02-01	2015	370122.6600	14
Department of Behavioral Health and Developmental Services	2015-03-01	2015	2040990.4900	17
Department of Behavioral Health and Developmental Services	2015-04-01	2015	1245595.4600	4
Virginia State Police	2001-04-01	2001	9110.5000	1
Virginia State Police	2001-05-01	2001	42713.1005	6
Virginia State Police	2001-06-01	2001	170706.2629	9
Virginia State Police	2001-07-01	2001	61468.4533	8
Virginia State Police	2001-08-01	2001	111108.5834	17
Virginia State Police	2001-09-01	2001	27414.9300	11
Virginia State Police	2001-10-01	2001	74731.2900	10
Virginia State Police	2001-11-01	2001	5902314.2800	10
Virginia State Police	2001-12-01	2001	133256.3600	8
Virginia State Police	2002-01-01	2002	152607.5040	11
Virginia State Police	2002-02-01	2002	107174.1420	15
Virginia State Police	2002-03-01	2002	289720.2600	17
Virginia State Police	2002-04-01	2002	153779.3200	19
Virginia State Police	2002-05-01	2002	43592.0630	19
Virginia State Police	2002-06-01	2002	198748.1865	15
Virginia State Police	2002-07-01	2002	75756.7200	15
Virginia State Police	2002-08-01	2002	602601.0545	19
Virginia State Police	2002-09-01	2002	70670.6141	15
Virginia State Police	2002-10-01	2002	130789.0261	14
Virginia State Police	2002-11-01	2002	3450.0556	4
Virginia State Police	2003-01-01	2003	1582.0800	1
Virginia State Police	2003-02-01	2003	249.4393	1
Virginia State Police	2003-07-01	2003	69.6000	1
Virginia State Police	2005-07-01	2005	2225483.9859	19
Virginia State Police	2005-08-01	2005	6814785.9514	23
Virginia State Police	2005-09-01	2005	1944544.5782	20
Virginia State Police	2005-10-01	2005	1211749.2373	22
Virginia State Police	2005-11-01	2005	2017540.1274	19
Virginia State Police	2005-12-01	2005	1140324.8818	19
Virginia State Police	2006-01-01	2006	1115055.6623	19
Virginia State Police	2006-02-01	2006	1522607.1507	17
Virginia State Police	2006-03-01	2006	2797494.5577	21
Virginia State Police	2006-04-01	2006	1348451.3425	20
Virginia State Police	2006-05-01	2006	2736185.8832	22
Virginia State Police	2006-06-01	2006	1396200.5413	21
Virginia State Police	2006-07-01	2006	1652547.1426	18
Virginia State Police	2006-08-01	2006	8057573.9384	21
Virginia State Police	2006-09-01	2006	2582781.0515	19
Virginia State Police	2006-10-01	2006	1157734.7299	19
Virginia State Police	2006-11-01	2006	970219.4654	18
Virginia State Police	2006-12-01	2006	1096331.7958	18
Virginia State Police	2007-01-01	2007	2436765.9450	19
Virginia State Police	2007-02-01	2007	1565092.9475	19
Virginia State Police	2007-03-01	2007	3124815.7143	19
Virginia State Police	2007-04-01	2007	862538.4692	21
Virginia State Police	2007-05-01	2007	2027136.3180	22
Virginia State Police	2007-06-01	2007	5103300.4772	19
Virginia State Police	2007-07-01	2007	3713000.4018	20
Virginia State Police	2007-08-01	2007	2379171.7146	20
Virginia State Police	2007-09-01	2007	620709.2872	19
Virginia State Police	2007-10-01	2007	1313969.7925	22
Virginia State Police	2007-11-01	2007	823681.1204	19
Virginia State Police	2007-12-01	2007	967497.7874	18
Virginia State Police	2008-01-01	2008	787253.2695	21
Virginia State Police	2008-02-01	2008	1449185.5178	19
Virginia State Police	2008-03-01	2008	1356815.3114	21
Virginia State Police	2008-04-01	2008	2668040.5135	22
Virginia State Police	2008-05-01	2008	1025017.0544	19
Virginia State Police	2008-06-01	2008	689969.4994	20
Virginia State Police	2008-07-01	2008	3347115.0866	21
Virginia State Police	2008-08-01	2008	2126815.5736	21
Virginia State Police	2008-09-01	2008	836741.2106	19
Virginia State Police	2008-10-01	2008	1199758.3816	21
Virginia State Police	2008-11-01	2008	453843.0918	17
Virginia State Police	2008-12-01	2008	959613.9170	20
Virginia State Police	2009-01-01	2009	1646427.5356	18
Virginia State Police	2009-02-01	2009	1329790.9860	19
Virginia State Police	2009-03-01	2009	2746464.2943	21
Virginia State Police	2009-04-01	2009	1654771.0694	21
Virginia State Police	2009-05-01	2009	2142924.8583	20
Virginia State Police	2009-06-01	2009	1754613.2748	22
Virginia State Police	2009-07-01	2009	778162.8488	22
Virginia State Police	2009-08-01	2009	928934.3615	21
Virginia State Police	2009-09-01	2009	2475470.7846	21
Virginia State Police	2009-10-01	2009	4461122.0932	20
Virginia State Police	2009-11-01	2009	801823.3749	17
Virginia State Police	2009-12-01	2009	1086485.2434	19
Virginia State Police	2010-01-01	2010	16413495.0380	18
Virginia State Police	2010-02-01	2010	3126114.4862	18
Virginia State Police	2010-03-01	2010	1872423.5424	24
Virginia State Police	2010-04-01	2010	1116019.4360	22
Virginia State Police	2010-05-01	2010	3374693.4760	19
Virginia State Police	2010-06-01	2010	2981465.2074	20
Virginia State Police	2010-07-01	2010	1236651.3488	19
Virginia State Police	2010-08-01	2010	1964171.3390	22
Virginia State Police	2010-09-01	2010	1498820.7800	27
Virginia State Police	2010-10-01	2010	1370816.2566	23
Virginia State Police	2010-11-01	2010	5041382.0363	21
Virginia State Police	2010-12-01	2010	1460602.5600	21
Virginia State Police	2011-01-01	2011	1200549.4794	20
Virginia State Police	2011-02-01	2011	1652307.8230	22
Virginia State Police	2011-03-01	2011	1455679.2344	27
Virginia State Police	2011-04-01	2011	4802913.8980	25
Virginia State Police	2011-05-01	2011	2797924.7155	26
Virginia State Police	2011-06-01	2011	2807711.8932	26
Virginia State Police	2011-07-01	2011	7272497.5490	22
Virginia State Police	2011-08-01	2011	3342251.7945	25
Virginia State Police	2011-09-01	2011	5060702.6862	21
Virginia State Police	2011-10-01	2011	802588.2072	21
Virginia State Police	2011-11-01	2011	7604097.4289	20
Virginia State Police	2011-12-01	2011	2959009.2512	20
Virginia State Police	2012-01-01	2012	873683.3616	22
Virginia State Police	2012-02-01	2012	1913273.5724	20
Virginia State Police	2012-03-01	2012	1390479.1794	23
Virginia State Police	2012-04-01	2012	4669531.4422	24
Virginia State Police	2012-05-01	2012	2971091.1584	22
Virginia State Police	2012-06-01	2012	2590774.9912	22
Virginia State Police	2012-07-01	2012	7861787.5800	23
Virginia State Police	2012-08-01	2012	2745421.2349	25
Virginia State Police	2012-09-01	2012	3839216.2376	20
Virginia State Police	2012-10-01	2012	5453781.0274	24
Virginia State Police	2012-11-01	2012	9428124.1530	23
Virginia State Police	2012-12-01	2012	2500296.2168	20
Virginia State Police	2013-01-01	2013	2827334.5008	25
Virginia State Police	2013-02-01	2013	2798012.3594	23
Virginia State Police	2013-03-01	2013	5011855.2236	24
Virginia State Police	2013-04-01	2013	3476712.8964	26
Virginia State Police	2013-05-01	2013	3772757.3476	25
Virginia State Police	2013-06-01	2013	5508589.5796	22
Virginia State Police	2013-07-01	2013	29709593.0864	22
Virginia State Police	2013-08-01	2013	4721933.6649	24
Virginia State Police	2013-09-01	2013	3391055.4384	20
Virginia State Police	2013-10-01	2013	2913260.5900	24
Virginia State Police	2013-11-01	2013	6360982.1600	21
Virginia State Police	2013-12-01	2013	1864548.2200	19
Virginia State Police	2014-01-01	2014	4083906.0300	23
Virginia State Police	2014-02-01	2014	9462339.4282	18
Virginia State Police	2014-03-01	2014	8976514.0310	22
Virginia State Police	2014-04-01	2014	3221467.9800	22
Virginia State Police	2014-05-01	2014	5383874.7832	21
Virginia State Police	2014-06-01	2014	8964319.7980	24
Virginia State Police	2014-07-01	2014	9307893.7726	24
Virginia State Police	2014-08-01	2014	2516660.3750	20
Virginia State Police	2014-09-01	2014	11443772.2900	23
Virginia State Police	2014-10-01	2014	2925780.2709	23
Virginia State Police	2014-11-01	2014	4710464.6410	20
Virginia State Police	2014-12-01	2014	9523798.2001	23
Virginia State Police	2015-01-01	2015	4795746.7090	23
Virginia State Police	2015-02-01	2015	4248774.2680	20
Virginia State Police	2015-03-01	2015	2666042.8165	25
Virginia State Police	2015-04-01	2015	2180383.4800	6
Department of Education	2001-09-01	2001	343.8000	1
Department of Education	2001-12-01	2001	87.9800	1
Department of Education	2002-01-01	2002	2730.6800	3
Department of Education	2002-02-01	2002	2350.9000	3
Department of Education	2002-03-01	2002	6764.9900	3
Department of Education	2002-04-01	2002	10057.1500	3
Department of Education	2002-05-01	2002	23526.0200	4
Department of Education	2002-06-01	2002	3388.5500	1
Department of Education	2002-07-01	2002	696.1500	3
Department of Education	2002-08-01	2002	104748.8700	9
Department of Education	2002-09-01	2002	144956.6900	8
Department of Education	2002-10-01	2002	153828.7400	8
Department of Education	2004-11-01	2004	14.0000	1
Department of Education	2005-07-01	2005	517570.0140	20
Department of Education	2005-08-01	2005	1049865.5500	24
Department of Education	2005-09-01	2005	808017.2960	21
Department of Education	2005-10-01	2005	10682113.2746	20
Department of Education	2005-11-01	2005	883799.0808	19
Department of Education	2005-12-01	2005	1196440.7000	19
Department of Education	2006-01-01	2006	680950.8760	19
Department of Education	2006-02-01	2006	431027.9920	19
Department of Education	2006-03-01	2006	881936.2050	23
Department of Education	2006-04-01	2006	560216.1084	20
Department of Education	2006-05-01	2006	6373136.2310	22
Department of Education	2006-06-01	2006	1709700.5484	22
Department of Education	2006-07-01	2006	1114213.4120	19
Department of Education	2006-08-01	2006	34609326.9480	23
Department of Education	2006-09-01	2006	5874524.3740	20
Department of Education	2006-10-01	2006	623755.7440	20
Department of Education	2006-11-01	2006	3267914.9900	19
Department of Education	2006-12-01	2006	242625.0450	17
Department of Education	2007-01-01	2007	30425966.5610	20
Department of Education	2007-02-01	2007	664546.3900	21
Department of Education	2007-03-01	2007	145730.7640	21
Department of Education	2007-04-01	2007	457625.8230	22
Department of Education	2007-05-01	2007	1091940.4710	21
Department of Education	2007-06-01	2007	726413.9618	21
Department of Education	2007-07-01	2007	361051.8900	21
Department of Education	2007-08-01	2007	3669139.5565	23
Department of Education	2007-09-01	2007	28618549.9080	20
Department of Education	2007-10-01	2007	777306.9055	22
Department of Education	2007-11-01	2007	607782.3726	18
Department of Education	2007-12-01	2007	1525941.6287	17
Department of Education	2008-01-01	2008	253926.3590	21
Department of Education	2008-02-01	2008	819733.1195	20
Department of Education	2008-03-01	2008	1211093.6550	20
Department of Education	2008-04-01	2008	307417.4140	21
Department of Education	2008-05-01	2008	312208.4400	21
Department of Education	2008-06-01	2008	417652.7500	20
Department of Education	2008-07-01	2008	27949472.9800	22
Department of Education	2008-08-01	2008	387045.6330	21
Department of Education	2008-09-01	2008	763070.9200	18
Department of Education	2008-10-01	2008	4827572.5030	20
Department of Education	2008-11-01	2008	74390.3300	15
Department of Education	2008-12-01	2008	65230.5000	17
Department of Education	2009-01-01	2009	313778.5600	15
Department of Education	2009-02-01	2009	498508.0800	20
Department of Education	2009-03-01	2009	99308.8990	21
Department of Education	2009-04-01	2009	546979.2390	22
Department of Education	2009-05-01	2009	527402.1366	19
Department of Education	2009-06-01	2009	1193185.7340	22
Department of Education	2009-07-01	2009	32844230.5840	19
Department of Education	2009-08-01	2009	200427.6170	19
Department of Education	2009-09-01	2009	283012.2700	19
Department of Education	2009-10-01	2009	534627.1210	21
Department of Education	2009-11-01	2009	203730.2189	17
Department of Education	2009-12-01	2009	501381.8840	18
Department of Education	2010-01-01	2010	645167.0100	15
Department of Education	2010-02-01	2010	123552.2200	19
Department of Education	2010-03-01	2010	582392.8750	23
Department of Education	2010-04-01	2010	399497.1680	19
Department of Education	2010-05-01	2010	305718.5770	16
Department of Education	2010-06-01	2010	335309.5800	22
Department of Education	2010-07-01	2010	1193854.4900	20
Department of Education	2010-08-01	2010	332591.3080	21
Department of Education	2010-09-01	2010	343117.7870	21
Department of Education	2010-10-01	2010	676960.0400	21
Department of Education	2010-11-01	2010	366066.4400	20
Department of Education	2010-12-01	2010	512966.9100	19
Department of Education	2011-01-01	2011	519363.9850	17
Department of Education	2011-02-01	2011	96018.4900	16
Department of Education	2011-03-01	2011	41381591.8560	21
Department of Education	2011-04-01	2011	120108.4660	18
Department of Education	2011-05-01	2011	421923.8200	21
Department of Education	2011-06-01	2011	1446618.4600	18
Department of Education	2011-07-01	2011	3721552.2710	18
Department of Education	2011-08-01	2011	1007258.3200	20
Department of Education	2011-09-01	2011	1075722.9800	20
Department of Education	2011-10-01	2011	281238.1350	18
Department of Education	2011-11-01	2011	412575.9700	14
Department of Education	2011-12-01	2011	78446.4600	12
Department of Education	2012-01-01	2012	694862.4900	16
Department of Education	2012-02-01	2012	175294.7400	16
Department of Education	2012-03-01	2012	759254.6954	19
Department of Education	2012-04-01	2012	110760498.5900	17
Department of Education	2012-05-01	2012	242331.5950	19
Department of Education	2012-06-01	2012	2279048.8550	18
Department of Education	2012-07-01	2012	2978300.3700	18
Department of Education	2012-08-01	2012	3971356.7570	16
Department of Education	2012-09-01	2012	421859.8500	18
Department of Education	2012-10-01	2012	1227491.8920	16
Department of Education	2012-11-01	2012	677953.9350	16
Department of Education	2012-12-01	2012	1201913.5400	14
Department of Education	2013-01-01	2013	477398.4800	17
Department of Education	2013-02-01	2013	135939.5530	16
Department of Education	2013-03-01	2013	1788688.9070	21
Department of Education	2013-04-01	2013	796489.8200	22
Department of Education	2013-05-01	2013	719677.8000	21
Department of Education	2013-06-01	2013	298587.6160	18
Department of Education	2013-07-01	2013	3844314.5900	19
Department of Education	2013-08-01	2013	871500.0950	18
Department of Education	2013-09-01	2013	2594502.5280	20
Department of Education	2013-10-01	2013	659822.8080	20
Department of Education	2013-11-01	2013	1247862.7800	17
Department of Education	2013-12-01	2013	415363.6300	17
Department of Education	2014-01-01	2014	132337.5800	17
Department of Education	2014-02-01	2014	1019424.1660	18
Department of Education	2014-03-01	2014	1233555.6560	20
Department of Education	2014-04-01	2014	708836.6650	22
Department of Education	2014-05-01	2014	1271202.8070	19
Department of Education	2014-06-01	2014	855676.4200	21
Department of Education	2014-07-01	2014	219185.0100	21
Department of Education	2014-08-01	2014	36559836.4100	20
Department of Education	2014-09-01	2014	3591474.3900	20
Department of Education	2014-10-01	2014	705527.1350	23
Department of Education	2014-11-01	2014	164112.3500	16
Department of Education	2014-12-01	2014	432865.6800	18
Department of Education	2015-01-01	2015	779256.1630	21
Department of Education	2015-02-01	2015	1035546.3600	21
Department of Education	2015-03-01	2015	952780.7880	22
Department of Education	2015-04-01	2015	149366.4100	5
Department of Social Services	2001-12-01	2001	3481.0350	10
Department of Social Services	2002-01-01	2002	313462.8700	11
Department of Social Services	2002-02-01	2002	1346435.2500	17
Department of Social Services	2002-03-01	2002	154104.0600	15
Department of Social Services	2002-04-01	2002	264883.7200	20
Department of Social Services	2002-05-01	2002	4496299.3050	18
Department of Social Services	2002-06-01	2002	197396.6450	15
Department of Social Services	2002-07-01	2002	724938.8600	15
Department of Social Services	2002-08-01	2002	5923255.4700	17
Department of Social Services	2002-09-01	2002	5642350.6500	19
Department of Social Services	2002-10-01	2002	11168.7700	6
Department of Social Services	2002-11-01	2002	9063.9120	2
Department of Social Services	2005-07-01	2005	11244606.5310	14
Department of Social Services	2005-08-01	2005	6897379.6730	12
Department of Social Services	2005-09-01	2005	1868090.3340	14
Department of Social Services	2005-10-01	2005	4909260.5430	13
Department of Social Services	2005-11-01	2005	583146.2400	13
Department of Social Services	2005-12-01	2005	5329003.6630	10
Department of Social Services	2006-01-01	2006	1041789.8550	15
Department of Social Services	2006-02-01	2006	6832334.9700	14
Department of Social Services	2006-03-01	2006	1786694.7015	16
Department of Social Services	2006-04-01	2006	1196400.5550	17
Department of Social Services	2006-05-01	2006	2612838.3200	18
Department of Social Services	2006-06-01	2006	10389489.0600	19
Department of Social Services	2006-07-01	2006	866097.3050	16
Department of Social Services	2006-08-01	2006	2233295.4610	20
Department of Social Services	2006-09-01	2006	873809.1305	11
Department of Social Services	2006-10-01	2006	553586.8650	17
Department of Social Services	2006-11-01	2006	509899.7720	11
Department of Social Services	2006-12-01	2006	680510.4630	16
Department of Social Services	2007-01-01	2007	402873.0450	11
Department of Social Services	2007-02-01	2007	685328.0030	14
Department of Social Services	2007-03-01	2007	743695.1950	15
Department of Social Services	2007-04-01	2007	700905.6502	14
Department of Social Services	2007-05-01	2007	944854.0800	15
Department of Social Services	2007-06-01	2007	4768840.4045	17
Department of Social Services	2007-07-01	2007	2420462.2125	18
Department of Social Services	2007-08-01	2007	3976093.8580	16
Department of Social Services	2007-09-01	2007	1506476.5970	13
Department of Social Services	2007-10-01	2007	1512627.0246	19
Department of Social Services	2007-11-01	2007	721529.0799	19
Department of Social Services	2007-12-01	2007	1444598.3775	14
Department of Social Services	2008-01-01	2008	2618537.7150	17
Department of Social Services	2008-02-01	2008	690575.9000	15
Department of Social Services	2008-03-01	2008	995737.6100	15
Department of Social Services	2008-04-01	2008	5583650.1850	15
Department of Social Services	2008-05-01	2008	3668354.4300	12
Department of Social Services	2008-06-01	2008	498031.3346	14
Department of Social Services	2008-07-01	2008	1919929.6996	20
Department of Social Services	2008-08-01	2008	5880883.1900	18
Department of Social Services	2008-09-01	2008	2980457.7850	16
Department of Social Services	2008-10-01	2008	448477.7392	15
Department of Social Services	2008-11-01	2008	426658.9950	13
Department of Social Services	2008-12-01	2008	1275698.9564	11
Department of Social Services	2009-01-01	2009	2194868.1832	8
Department of Social Services	2009-02-01	2009	2553501.0200	8
Department of Social Services	2009-03-01	2009	8297413.7850	11
Department of Social Services	2009-04-01	2009	969474.0120	13
Department of Social Services	2009-05-01	2009	5620918.6750	14
Department of Social Services	2009-06-01	2009	5684329.0850	14
Department of Social Services	2009-07-01	2009	1272664.1650	15
Department of Social Services	2009-08-01	2009	682872.9991	15
Department of Social Services	2009-09-01	2009	1339136.0216	14
Department of Social Services	2009-10-01	2009	269345.6400	8
Department of Social Services	2009-11-01	2009	869852.3258	15
Department of Social Services	2009-12-01	2009	1356335.3424	16
Department of Social Services	2010-01-01	2010	904914.8850	12
Department of Social Services	2010-02-01	2010	499187.6750	14
Department of Social Services	2010-03-01	2010	3246050.6602	18
Department of Social Services	2010-04-01	2010	5986855.3400	16
Department of Social Services	2010-05-01	2010	3828734.1775	15
Department of Social Services	2010-06-01	2010	10631939.1825	11
Department of Social Services	2010-07-01	2010	5154630.4800	12
Department of Social Services	2010-08-01	2010	2302989.1780	9
Department of Social Services	2010-09-01	2010	6957847.6756	19
Department of Social Services	2010-10-01	2010	902170.5500	20
Department of Social Services	2010-11-01	2010	2411591.7564	21
Department of Social Services	2010-12-01	2010	464340.3856	20
Department of Social Services	2011-01-01	2011	666996.8610	19
Department of Social Services	2011-02-01	2011	6323574.1624	19
Department of Social Services	2011-03-01	2011	2450985.3696	23
Department of Social Services	2011-04-01	2011	902433.8090	22
Department of Social Services	2011-05-01	2011	1048358.5388	21
Department of Social Services	2011-06-01	2011	30861364.3986	22
Department of Social Services	2011-07-01	2011	6154222.3984	21
Department of Social Services	2011-08-01	2011	2218672.6348	23
Department of Social Services	2011-09-01	2011	799304.1724	21
Department of Social Services	2011-10-01	2011	7871636.7330	20
Department of Social Services	2011-11-01	2011	303386.6710	19
Department of Social Services	2011-12-01	2011	530150.9038	19
Department of Social Services	2012-01-01	2012	2025712.3436	19
Department of Social Services	2012-02-01	2012	1134338.0508	20
Department of Social Services	2012-03-01	2012	1421029.3445	22
Department of Social Services	2012-04-01	2012	1063847.4618	21
Department of Social Services	2012-05-01	2012	1247725.8288	22
